A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,CellD_x_Resin,Barrier_x_Outer,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,MaxT_Adj_Y_pred_given_notp,MaxT_Adj_Y_std_given_notp,MaxT_Adj_Z_pred_given_notp,MaxT_Adj_Z_std_given_notp,Max_Power_pred_given_notp,Max_Power_std_given_notp,Time_MaxT_pred_given_notp,Time_MaxT_std_given_notp,acq_misclass_repair
9.12007029351131,1.3175835025353884,1.841794741405065,1.6536398694009717,Si1,PU,combo_001,15.081311849089724,2.4267183663317455,hybrid,0.57114214,0.42885786,0.8577157,0.15594126,0.5357340643928834,335.2435747509319,0.9857564107328255,0.3732636921018884,0.0,0.1975365113642874,0.9999997749999998,0.7433868555971064,0.3827620855946222,0.373170919196203,0.00021134079204843982,0.0003103764608585745,0.05422113796451812,0.0027607508170121304,861.5635900010856,10.238797146753612,169.38365257503028,3.070168959740989,0.13068423912819607
12.901946591405835,1.1409296415883863,1.5039114756943823,1.780810261063887,Si1,Si1,combo_002,22.975918877673752,1.7158571809446528,hybrid,0.46119022,0.5388098,0.92238045,0.10699291,0.36757266373509767,393.3804897643113,0.9361632999981262,0.6476286951963175,0.0,0.09251861230389967,0.9999998009999999,0.7432483801414911,0.5634291683720574,0.2954585357177272,0.002467632921434239,0.0005607159543914687,0.055261963490949265,0.0021892309841684437,1149.3565993163606,9.901540464197403,213.91218435834716,2.9007808798093166,0.48134752766745437
11.311287475596796,1.3048038570287857,1.5738446788647904,1.1838630786251678,Si1,PU,combo_001,13.391015614074325,2.053558607347009,hybrid,0.45749465,0.5425054,0.9149893,0.09977922,0.34279013303046346,362.9014151569847,0.9247246207103955,0.5037890814667275,0.0,0.15510391959598005,0.9999997749999998,0.7431128739997184,0.4687954646948012,0.2954566844797881,0.0010376724701045559,0.0003632046175705011,0.05529855415751149,0.0016857706568864162,1022.7804367839867,9.935566271693597,193.9392577575521,2.942886991977378,0.3226640224493937
11.76907784999749,1.2174930314122985,1.6406563680290156,2.4468456861196817,Si1,PU,combo_001,28.797117366873056,1.9974876950175378,hybrid,0.5353219,0.4646781,0.9293562,0.105006285,0.36074764838495627,379.61790791577994,1.0119655714035778,0.58267907049417,0.0,0.0638775612944857,0.9999997749999998,0.742723459959204,0.5164555262448568,0.29351682882212,0.003365622926782912,0.00034623444650647633,0.055111700430772556,0.0026296416135114463,1074.5247291300107,10.097762850253044,204.96256945997357,3.0385883977972026,0.3724391424278173
14.44580270785654,0.9820783114182592,2.694356684698926,1.136268882305202,Si1,PU,combo_001,16.41431609685761,2.6460692632676204,hybrid,0.45709792,0.5429021,0.91419584,0.10203516,0.3505403802657742,412.8807397642233,1.0319002112576459,0.7396560439184974,0.0,0.1461830518308895,0.9999997749999998,0.7426659316583448,0.634926350779067,0.30353748785325896,-0.0027470865013877657,0.0007530894268060276,0.05519821945736822,0.0021190365055469484,1266.9022239433264,10.183947514085743,220.0367651794567,3.0681696439197155,0.43403794486927844
14.775292900519936,0.9599599909081076,2.7972109467822683,1.9703439333812445,Si1,PU,combo_001,29.112408730470428,2.6852105950411653,hybrid,0.5570356,0.44296438,0.88592875,0.13914467,0.47802961417776635,419.6847783108909,0.9692044314845146,0.7717662798414298,0.0,0.12602708575589386,0.9999997749999998,0.7424004904310858,0.6542670360141001,0.3412122332488869,-0.004394334357309116,0.0014972574004453714,0.05518143078268371,0.0017688977402185557,1288.3181243413292,10.103884428156785,237.217559766072,3.017803546688484,0.43408979987160057
11.587340791236656,1.0411906541254008,1.9857646245581746,1.923329523439133,Si1,Si1,combo_002,22.286274641936025,2.0675595683828067,hybrid,0.40283155,0.59716845,0.8056631,0.20877555,0.717245531923738,376.1424939255794,0.9431012523362029,0.566277581527025,0.0,0.21604062331933746,0.9999998009999999,0.7420015646349732,0.5189596275191831,0.43680647288537056,0.0008452874752145857,0.0006930304054834943,0.05518927555355873,0.0017224842269379717,1054.4890146835633,9.98178818094585,203.33132924633819,2.9216794561274075,0.22834012717165003
8.990492491284407,1.3202412434545892,1.9717864051359448,2.44720324266649,Si1,PU,combo_001,22.00156237783993,2.603233735343534,hybrid,0.524392,0.475608,0.951216,0.049204532,0.1690414933493983,336.8887763793547,1.0427232619743794,0.3810278768676143,0.0,0.18158822906519662,0.9999997749999998,0.741982214799653,0.38762064747498426,0.24600088969604006,0.00036322715330932285,0.00020408547304345348,0.05431972622526262,0.0028323275354679373,852.5973960831988,10.403033245504979,171.9808447297149,3.1790779350497953,0.37405480969514693
14.20492180554432,0.8811935863798028,2.9850865824312076,2.4840670443539885,Si1,PU,combo_001,35.285978124778,2.630439151226785,hybrid,0.620734,0.37926602,0.75853205,0.2910796,1.0,416.4048152232953,1.1913005681876583,0.7562871805037598,0.0,0.10276837043362384,0.9999997749999998,0.7419295173983016,0.6450764585580736,0.5343103836323216,-0.0039857118313899,0.001688449276214012,0.055023661126922474,0.002445955229782608,1254.7541289943538,10.778284538847045,236.67677997468996,3.3104698539781383,0.31187209585606485
14.73399164139268,1.2285844353292346,1.3172569583356513,1.8393064053403512,Si1,PU,combo_001,27.10032520224475,1.6183613963403112,hybrid,0.59729546,0.40270454,0.8054091,0.22840568,0.7846845877413264,416.4604126546974,0.9829321408026304,0.756549560945432,0.0,0.13657600880489396,0.9999997749999998,0.7418345239628696,0.6449156508640934,0.4509828026565039,0.004002831124098364,0.0013597241218992172,0.05501404978836761,0.002661032284923162,1273.5007621425593,9.9904036328586,223.8660434438711,2.998912491128034,0.42266747167714414
15.474909011419292,1.1064946652144334,1.3339914771649786,1.8309371970915156,Si1,Si1,combo_002,28.333586530614276,1.4760544529245705,hybrid,0.5902323,0.4097677,0.8195354,0.20317069,0.6979901015776474,427.9543325991609,1.0059518724650263,0.8107927105931922,0.0,0.17195719575236731,0.9999998009999999,0.7417466046721222,0.6868355266683371,0.42738733858756206,0.002348681337031897,0.0009448770556674748,0.05513558863275229,0.002381598322010219,1327.980563301109,10.10468637281485,234.4143815046824,3.0145483691059463,0.28176149939738954
11.722656113655713,1.0808263746002598,2.231136556083477,0.9230603449652304,Si1,PU,combo_001,10.82071899617981,2.4114712351498135,hybrid,0.5508727,0.44912732,0.89825463,0.11655017,0.4004065061460461,373.7324619394253,0.9177507114829235,0.5549039399571779,0.0,0.15340980556439313,0.9999997749999998,0.7415822553090099,0.5042817737789267,0.31493191636939527,0.0013146297673706515,0.0006260420014824765,0.05559047301556226,0.0016721528471301548,1079.5642414768372,9.864714393313461,194.0780425525727,2.916539942728453,0.4072444847507478
15.507202441210048,1.0297776880056744,1.4439232995383744,1.0884595648327497,Si1,Si1,combo_002,16.87896282093284,1.486919997056152,hybrid,0.469006,0.530994,0.938012,0.08887084,0.3053145430060435,426.0438746488794,0.9639804628655357,0.8017767041312027,0.0,0.07738340332815906,0.9999998009999999,0.7412806912631227,0.6703165725838913,0.27313852810865635,0.0002968527823392296,0.0008014534623901636,0.05528926359166768,0.0012782472160090326,1359.961698880274,10.05407754768593,231.58572360393055,2.9781056820058187,0.414365493718492
8.192608108991834,1.3918593722224273,1.6228254714619363,0.8113502471190024,Si1,Si1,combo_002,6.647074613779667,2.258744841935575,hybrid,0.4025511,0.5974489,0.8051022,0.22175391,0.7618325094545302,310.8075681555093,0.9921855815410753,0.2579430731177938,0.0,0.16033705834108686,0.9999998009999999,0.7412536803237677,0.2984326511551723,0.4471277563453765,-0.0004287894965976413,0.0004433204628990045,0.05044741321399209,0.001786247696173968,779.8899937336532,10.481880353270654,163.84802365546307,3.109600678631486,0.24351104808612895
9.281138253255232,1.0662034803227414,2.7686035360177614,1.8730459232501682,Si1,Si1,combo_002,17.3839981683809,2.9518947257359853,hybrid,0.5503327,0.44966727,0.89933455,0.13198264,0.45342454308692803,339.66942504815756,0.9226427938063292,0.3941505663059006,0.0,0.08292168496421148,0.9999998009999999,0.7411902668592977,0.3847930640469413,0.32322112960242055,0.0004635396947423835,0.0005803729811810671,0.04579407333078798,0.0023179778347989064,883.5080927633658,9.859976675129067,176.08593985141354,2.8768158201496137,0.30596465458696104
14.82961842660453,1.1708748701199836,1.3466899192290218,0.973760159880989,Si1,PU,combo_001,14.440491610064486,1.576805384269172,hybrid,0.43388477,0.56611526,0.86776954,0.15370044,0.5280357521866209,416.93680601776475,0.95831790719274,0.7587977997194031,0.0,0.14014581197453926,0.9999997749999998,0.740896835952922,0.6464063418536127,0.3601509830455166,0.0013006234974611173,0.0011558640592576322,0.05507592452196922,0.002258516195036124,1303.4348670383051,10.029546164406746,216.81378104558172,2.9901042712201513,0.3439044615877797
8.291847398747654,1.2758852242237395,2.664498599853223,1.4422243546848588,Si1,PU,combo_001,11.95870426380416,3.3995943935175696,hybrid,0.5950968,0.40490317,0.80980635,0.2225902,0.7647055480944989,322.9059996453678,0.9343766231745395,0.31503908848752676,0.0,0.13006011258064712,0.9999997749999998,0.7406232669319922,0.3343386486629934,0.43997446784298155,0.00046816190465449816,0.0003032019330353397,0.04659682643899295,0.0013968293988856953,813.0001883160933,9.988800366946169,167.35212346546962,2.9154568993323675,0.41297970373177645
8.940876751434702,1.3359883361024847,1.679329342995573,2.131987519695067,Si1,Si1,combo_002,19.061837649190558,2.2435644147167344,hybrid,0.53486305,0.46513695,0.9302739,0.072621055,0.24948863577608338,331.1121920791993,0.989362479920664,0.35376649622809087,0.0,0.1725056782369193,0.9999998009999999,0.7404307344438207,0.3666754375440877,0.26945604231972975,0.00033061998161626954,0.0002869150985277228,0.05421132172469992,0.0027917425539056694,839.0653896235258,10.226280142703601,174.91265675228834,3.056368255888557,0.2210732919952155
9.21033035985796,1.3601184598077165,1.707814480004318,0.7436641316577397,Si1,Si1,combo_002,6.849392329344687,2.3228300001807893,hybrid,0.5806369,0.41936308,0.83872616,0.17482556,0.6006108214683079,325.26575377243836,0.9956905562274649,0.32617545422394073,0.0,0.1853430455374884,0.9999998009999999,0.7402649299075906,0.34875857904233304,0.39467038200592097,0.00011655313525719122,0.0003076265214249857,0.05495197143079018,0.002364124668848595,846.6766665013386,10.231180256679032,175.33880418982676,3.073823856097106,0.24609743607137574
10.13530558629398,1.1241288545862114,2.707879229861001,1.7170955128634218,Si1,PU,combo_001,17.403287743724963,3.044005177021439,hybrid,0.56468743,0.43531257,0.87062514,0.16529942,0.5678838694867857,353.2622800600503,0.9192031053189678,0.45829920072418373,0.0,0.07460538566041479,0.9999997749999998,0.740216739196863,0.4288039804112979,0.36181921185358457,0.0002569017772830478,0.0002284601365040158,0.05524599012255384,0.0020391667572064384,947.1362395842709,9.82070755509325,187.08306661684347,2.8819290714943726,0.2536618196581187
9.12912893583149,1.3348751361594227,2.125971311890954,0.9721449290413008,Si1,PU,combo_001,8.87483640153279,2.8379062444314633,hybrid,0.41179007,0.5882099,0.82358015,0.18901175,0.6493472772785861,328.76909308974314,0.9395756172820426,0.34270873092794124,0.0,0.19483170686449983,0.9999997749999998,0.7397733048188335,0.36027750609238146,0.40964013122448417,0.0006200376184312409,0.00025404947760577574,0.05483084664610158,0.0025424411933891154,852.4743535029527,10.001553365196886,172.184995145207,2.975135154613514,0.15936850390558743
10.750906800623815,0.9578306672650134,2.788480484873277,2.461117640811847,Si1,PU,combo_001,26.459246381739323,2.670892123481639,hybrid,0.56502444,0.43497556,0.8699511,0.15392022,0.5287907938262791,372.0984928289857,0.9890007594109512,0.5471927647092515,0.0,0.11990714496321536,0.9999997749999998,0.7397276725042006,0.4968075026672203,0.3592993796441595,-0.0005520727727260211,0.0010022517724438027,0.054901454324233136,0.002701714451308236,1016.5026685215331,9.988034108160969,194.8465359115866,2.9445069441301115,0.42594596197785833
13.483392026719288,1.0059529208545044,2.3128648644530676,2.3492275207578084,Si1,PU,combo_001,31.675555622335356,2.3266331659383206,hybrid,0.41842857,0.58157146,0.83685714,0.20198575,0.6939192553381992,407.5789353549634,0.9825056933688017,0.714635287608709,0.0,0.07986222054622717,0.9999997749999998,0.7397003128267917,0.6098966566198448,0.4106811837872444,-0.0012097496935527191,0.0010404735839073514,0.055186922638161905,0.0023223003557111817,1220.3876928430582,10.120172338471116,223.1082447077515,3.065840475523016,0.47936585247316943
9.620087895757685,1.4221611431443435,1.5631126331057021,0.8189764215604928,Si1,PU,combo_001,7.87862515996504,2.22299804916097,hybrid,0.5552069,0.4447931,0.8895862,0.13892315,0.47726858298818337,331.1800422091158,0.9610239632553432,0.3540867007160692,0.0,0.08814126268755847,0.9999997749999998,0.73963211849683,0.35795649684475406,0.33475111871062224,0.00044824543768203645,0.0003124536901357687,0.05525523007588086,0.002224406126079061,879.6447586559073,10.168403769720085,174.53235141239077,3.045326582721765,0.2199897036036958
14.607001040023107,0.9523250945762036,2.7514938846092614,0.9882481677777248,Si1,PU,combo_001,14.435342014530157,2.620316673886361,hybrid,0.4536306,0.54636943,0.9072612,0.1020783,0.350688608828228,414.76106358890036,1.046796742816559,0.748529838681383,0.0,0.15213597956327232,0.9999997749999998,0.7393210326940154,0.6419996220146273,0.3054144344590328,-0.0024685611354276506,0.0006085706396352869,0.05511151120377337,0.0021848959035171488,1280.70647848233,10.26460358842093,219.46726960128012,3.0974365132504893,0.2890431604124292
14.84730798978499,0.933755401296614,2.7460325082986614,2.4869354905171805,Si1,PU,combo_001,36.92429717843559,2.5641226867599642,hybrid,0.41993904,0.58006096,0.8398781,0.19548279,0.6715784388898507,422.57741654216494,1.056770700967077,0.7854174805818185,0.0,0.08441478687346585,0.9999997749999998,0.7387271100364314,0.6612271677967445,0.40819180109990516,-0.003677507436211812,0.0016003073362564498,0.05509190975853316,0.002092487381874155,1301.4726622850587,10.337711127283406,245.42297416253467,3.1239515287424813,0.3681819469311558
13.399823913138084,1.2801190321528508,1.1244238083901212,1.876805755340958,Si1,Si1,combo_002,25.148866640732955,1.4393963173259845,hybrid,0.5819058,0.41809422,0.83618844,0.15314409,0.5261244202550811,397.25381160672964,1.0675765884974873,0.6659080269949909,0.0,0.2720448729394284,0.9999998009999999,0.7386364882532589,0.5965267505549893,0.38610357310612753,0.004710915722772064,0.0011481635457178683,0.05514474088379026,0.0019303439793716586,1113.2853772760634,10.539127384587653,201.1741579060208,3.2001256708177745,0.17779175279674006
12.1369380512714,0.9313995578176882,2.83147370290529,1.1488431460750088,Si1,PU,combo_001,13.943438094540122,2.6372333548583993,hybrid,0.52618253,0.47381747,0.94763494,0.07078861,0.24319328605240642,385.1230745226304,0.9288347973898492,0.6086595521343857,0.0,0.08129088071068774,0.9999997749999998,0.7381863845531185,0.5348969725467807,0.24978302016069237,0.001191632349836279,0.00046178509796965527,0.055105092036086926,0.0008231921131204547,1108.861387490496,9.81922392624847,199.54703086790875,2.868671629734108,0.5178326229992553
8.48257551086992,1.2865245528435272,2.4029738082436007,0.6437451882044414,Si1,Si1,combo_002,5.460617168703342,3.0914848041453062,hybrid,0.4553209,0.5446791,0.9106418,0.10811966,0.3714436023467159,314.8112079727432,1.0013709612011403,0.2768374133247272,0.0,0.10287324337386736,0.9999998009999999,0.7381647641198744,0.3060765252153005,0.3024468275545471,0.0008224921499139299,0.00043369808901398617,0.04564721141508171,0.0021975974908110497,806.1354690299399,10.357473715032256,167.744506269372,3.086114201019116,0.4597107220119786
13.479714655419635,0.9778478583648642,2.7132144295852036,1.834874544686277,Si1,PU,combo_001,24.73358529086404,2.653110919254538,hybrid,0.5673591,0.4326409,0.8652818,0.16557573,0.5688331363607556,404.7067083801566,0.9859281960452924,0.7010804135214029,0.0,0.08122018547740475,0.9999997749999998,0.7380232044523055,0.6006052291997488,0.36731889470246704,-0.0031374144146365432,0.0011605117598793024,0.05527948838936336,0.0023187026772983348,1199.2761999916036,9.976776795427002,218.86578210040406,2.980543864572271,0.49268183775268415
15.575433442564046,0.9331386560397148,2.554225978246633,0.8163068573160096,Si1,PU,combo_001,12.714333124834132,2.383446996562789,hybrid,0.5744464,0.42555362,0.85110724,0.15109842,0.5190965280985145,426.13847116760354,1.0801094534709417,0.8022231326034822,0.0,0.20483969462466664,0.9999997749999998,0.7378903222074616,0.6854508682391816,0.3743472548681509,-0.00298869204289548,0.0005742187353479938,0.05521230943275061,0.0021666755409281836,1366.9836837458845,10.659751787155155,227.57347226085048,3.275460517211374,0.1812647198363128
11.387726565090428,1.0123094062522426,2.6596589324227518,1.0640068083027039,Si1,PU,combo_001,12.11661859634578,2.6923977547143494,hybrid,0.44381768,0.5561823,0.88763535,0.13551459,0.46555850095796963,370.9593180792548,0.9155513311679482,0.5418166678925718,0.0,0.09662046650017862,0.9999997749999998,0.7377959042214063,0.4894024286200103,0.32907909086848885,0.001935057656185808,0.0007112815426840375,0.05517984195336834,0.0011421225583319503,1050.2600468409187,9.845695004086405,193.47277183174683,2.896508913035368,0.4917765983172101
