TP_NoTP,actual_label,oof_predicted_label,oof_is_error,oof_p_tp,oof_p_notp,is_boundary_band,ptp_distance_from_boundary,local_nn_dist,coverage_cell_key,A_Cell_D,C_Barrier_Thx,F_ThermalResin_Thx,G_CoolantLPM,B_Barrier_Type,discrete_combo_id,Eval#,MaxT_TB_Center,MaxT_TB_Top,MaxT_TB_Btm,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 16,CellD_x_Resin,oof_tmax_pred,oof_MaxT_TB_Top_pred,oof_MaxT_TB_Btm_pred,oof_MaxT_Adj_Y_pred,oof_MaxT_Adj_Z_pred,oof_Max_Power_pred,oof_Time_MaxT_pred
0,0,0,False,0.06604759395122528,0.9339524060487747,False,0.4339524060487747,0.09161359610541674,2_1_2_1,14.3112285,1.501804977,2.4024958,7.904437759,ETI,combo_001,16,141.3025921,130.3526874,137.5193545,207.8418915,-0.493234864,0.111635728,1402.647176,255.0,99.0,,34.382666364090305,139.63709763639568,129.5768882339944,136.3439899494199,-0.3929592366390716,0.11171104239099801,1397.4666449045658,254.69177700194192
1,1,1,False,0.7786184549331665,0.2213815450668335,False,0.2786184549331665,0.051208397338741767,2_0_2_2,14.29893517,1.476016806,2.167339029,20.82860747,ETI,combo_001,17,129.7578187,118.5125013,128.7498057,519.2978234,-0.48612471,0.106388594,1385.539234,213.000002,104.9,,30.990640267081748,140.41182595772833,130.17123417183402,136.02677123351756,-0.33423958875937093,0.1127683791733463,1411.8536866317402,255.93867703462158
0,0,1,True,0.5200563669204712,0.4799436330795288,True,0.02005636692047119,0.0512747189013802,0_0_2_0,10.66005934,1.354727774,2.333806878,4.436712548,ETI,combo_001,18,147.1273554,131.4749964,140.7978599,207.4622203,-0.521333489,0.108878256,1503.306383,264.1,83.3,,24.87851980758014,146.16541117937848,130.89302937620647,139.18492514476225,-0.46276294391662653,0.10751736439276581,1504.7641929716858,266.31106558400035
1,1,1,False,1.0,0.0,False,0.5,0.23228587889269633,2_0_3_0,13.41986869,1.002810259,2.971384869,4.662907913,ETI,combo_001,19,116.8204397,98.69754639,113.6488447,584.1706785,-0.428969882,0.0888076,2149.562307,104.500002,74.1,,39.87559476943285,159.3257362408109,135.51655935091333,147.2519991168353,-0.3445641210004945,0.1165755970158299,1982.3007504856814,269.5784215311018
1,1,1,False,0.9971345067024231,0.0028654932975769043,False,0.4971345067024231,0.08388822955479293,2_0_3_0,14.14311309,1.4044285,2.775826845,7.368812357,ETI,combo_001,20,123.3012139,108.108919,122.2320517,749.3491416,-0.484381452,0.100998183,1504.078591,175.600002,93.9,,39.2588329870929,144.4265395924955,131.40841386423256,139.22249070704572,-0.3132572911240224,0.11207033497192763,1503.0981428030107,257.31761153326863
1,1,0,True,0.4627408981323242,0.5372591018676758,True,0.03725910186767578,0.16457456236734147,0_0_2_1,11.22905218,1.323259353,2.154961748,12.27549718,ETI,combo_001,1,136.0204928,125.4173595,132.3752673,849.6076144,-0.496590453,0.110122922,1556.100934,225.700002,83.6,Itr_14,24.19817791419601,147.4169399940134,131.7331852272466,139.38925140791284,-0.4617824658648006,0.11061219938409018,1553.0340981945199,258.15693548113364
0,0,1,True,0.8050252199172974,0.19497478008270264,False,0.30502521991729736,0.11387785992499777,1_0_0_0,12.12524216,1.348906324,1.457713866,3.454960885,ETI,combo_001,2,142.8776454,130.9768706,133.3125717,209.1680713,-0.508843458,0.113553243,1528.190633,227.9,85.5,,17.67513362523979,141.69241168828736,130.61296462245318,133.22335264555431,-0.3511294565277225,0.11284705229102611,1524.6746984596066,239.50910532311087
0,0,0,False,0.47311386466026306,0.5268861353397369,True,0.02688613533973694,0.09525209150894264,2_0_0_0,13.15437164,1.398932311,1.42050866,0.76715392,ETI,combo_001,3,137.4222694,129.3335988,131.7274269,209.0147999,-0.502093749,0.114334564,1476.782157,239.6,90.6,,18.685898831478404,140.02839927055976,130.1415967001116,132.58998270442441,-0.35806182112994334,0.11423012078250921,1479.9957905251997,236.27900811639168
1,1,1,False,0.6169914603233337,0.38300853967666626,False,0.11699146032333374,0.100528621991542,3_1_2_0,15.20502094,1.514447101,2.11956267,6.609250814,ETI,combo_001,4,133.5525103,124.9256144,131.9968671,803.9464112,-0.486987149,0.113255724,1399.174269,244.700002,102.6,,32.22799478099231,138.44925474169204,129.36447946820317,135.029804407292,-0.29610956052618304,0.11319004138572758,1385.9753895821348,259.5294776404191
1,1,1,False,0.613433301448822,0.386566698551178,False,0.11343330144882202,0.06964580351821184,3_1_1_3,15.28947184,1.529425549,1.945948463,29.45716725,ETI,combo_001,5,131.878,123.0102,130.6154,504.0108,-0.4860137,0.1078125,1342.88,238.4,110.3,,29.75252422712978,138.02780811851605,129.63258713026735,134.1617034665702,-0.3181828543862056,0.1137846037214902,1345.5855459149843,273.17438788005086
0,0,0,False,0.28517860174179077,0.7148213982582092,False,0.21482139825820923,0.10410585433893699,3_1_3_0,14.95110714,1.534554792,2.775478902,1.768178229,ETI,combo_001,6,136.7097005,128.4678557,135.1508482,208.6728227,-0.493420918,0.110972373,1375.215292,267.5,102.9,,41.496482428611564,138.65076570164322,129.27557192487626,136.70122213309216,-0.3329560268251814,0.11081529389399665,1377.7049745119223,265.49814133362753
0,0,0,False,0.39670926332473755,0.6032907366752625,False,0.10329073667526245,0.11483867107532132,3_1_3_0,15.86274379,1.582669652,2.832005476,5.118737158,ETI,combo_001,7,137.6384031,128.8601688,136.031573,208.963669,-0.491997224,0.110573656,1337.126443,278.8,107.8,,44.92337727766499,137.03255274877222,128.92584742974728,135.86512322967195,-0.3147012814098189,0.11178691913224513,1342.5161002530958,276.5866007057518
1,1,1,False,0.7114467024803162,0.28855329751968384,False,0.21144670248031616,0.07002152628681559,3_1_2_3,15.77387096,1.574370431,2.399537747,29.43805102,ETI,combo_001,8,132.3627926,124.2046298,131.5286135,594.6453511,-0.487217676,0.114286764,1311.251174,260.700002,114.2,,37.84999878482713,137.3667635834263,129.20231002481083,135.07550762202158,-0.2849115609000026,0.11318811300170921,1314.9771178636945,284.6641720437599
1,1,0,True,0.41682496666908264,0.5831750333309174,True,0.08317503333091736,0.0667248622540179,1_0_1_0,12.37361514,1.364172968,1.748544539,5.155412379,ETI,combo_001,9,131.7096247,121.3851457,129.3382227,688.7768701,-0.494604299,0.111125716,1517.961109,222.600002,87.4,,21.635817180734723,143.10893856027306,130.80355939858256,135.58660656876938,-0.4160232098853624,0.11254479948283051,1517.2923928840073,243.62330467138636
1,1,0,True,0.4767414927482605,0.5232585072517395,True,0.023258507251739502,0.08858348608117432,2_1_2_3,14.11254402,1.505952921,2.349029872,27.73841281,ETI,combo_001,10,131.6147625,122.6439893,130.861005,795.1387732,-0.171305585,0.111275611,1346.266068,255.900002,106.6,,33.15078747289496,139.63045410381744,129.7552576390091,136.02933053251067,-0.3296698099482564,0.11144344205500772,1352.892211836673,266.1347656168972
0,0,0,False,0.3950473964214325,0.6049526035785675,False,0.1049526035785675,0.05068658866103299,1_0_1_3,12.64023765,1.429606695,1.760970533,26.37384746,ETI,combo_001,11,143.5857778,131.1024371,135.6712933,208.5185069,-0.498253633,0.111675616,1400.750459,256.9,99.1,,22.25908603176717,140.52857849501223,130.13051014055537,134.48624622164849,-0.3778925197996883,0.11248947506741766,1394.592590737872,250.74901637951285
0,0,1,True,0.6567991971969604,0.34320080280303955,False,0.15679919719696045,0.07997627313913215,2_0_0_1,13.89992719,1.434623347,1.477507153,10.98949837,ETI,combo_001,12,137.2357037,129.2027429,132.0284025,208.5238146,-0.166997006,0.114273724,1450.725475,240.5,94.9,,20.53724184940419,139.00655302258318,130.05027669995494,132.88462798069676,-0.32644603996783933,0.11465115440815232,1450.8046290440493,239.24396422680084
0,0,0,False,0.3433132767677307,0.6566867232322693,False,0.1566867232322693,0.09790219600581403,2_0_1_3,13.57791288,1.484086482,2.069109115,25.47734713,ETI,combo_001,13,139.7333273,130.0654585,135.4454849,209.0501775,-0.16922981,0.111958081,1362.023063,263.4,103.6,,28.0941833026839,139.8150738449029,129.82677956692956,135.28437642863932,-0.3589573518876198,0.1115791106842127,1363.8530391842248,255.4986634892838
1,1,0,True,0.4482510983943939,0.5517489016056061,True,0.05174890160560608,0.09461960300383093,2_0_1_2,13.69481997,1.425551493,1.977524661,15.81226671,ETI,combo_001,14,131.4900679,121.7762201,130.2425528,655.700065,-0.487696686,0.112184589,1470.371036,228.200002,93.9,,27.081844218630277,141.69381017848866,130.5023207461819,136.04126402194473,-0.35097526078034263,0.11284348636325307,1469.887691928966,245.74616985859402
0,0,0,False,0.3267640471458435,0.6732359528541565,False,0.1732359528541565,0.08903100784159758,1_0_2_0,12.2952148,1.417143143,2.530142333,2.005686088,ETI,combo_001,15,142.9273158,130.0876115,138.1074584,208.2604479,-0.506951423,0.109472844,1463.270706,273.4,90.2,,31.10864345880813,143.57221499766115,130.28382085560318,138.5766877006647,-0.418992288167913,0.10988836792779112,1462.2686534102547,262.260569381417
0,0,0,False,0.18158359825611115,0.8184164017438889,False,0.31841640174388885,0.08906183376749136,1_0_3_2,12.38199947,1.437636219,2.754541433,17.09466353,ETI,combo_001,16,140.7033832,129.4894298,136.2819027,207.1375831,-0.503730986,0.109640998,1440.985359,277.9,91.3,,34.10673056349904,143.3672338601601,130.4927024953954,139.0034521362412,-0.4496460702519973,0.1091936783731556,1449.7097011238804,269.4132463615822
0,0,0,False,0.40428096055984497,0.595719039440155,True,0.09571903944015503,0.06267649999590884,2_1_3_2,14.31637904,1.509343247,2.691513734,19.65886439,ETI,combo_001,17,141.4984727,130.3253382,138.3602913,208.004189,-0.491551257,0.111645062,1397.945484,257.4,99.8,,38.53273080730973,139.6581579400212,130.46005947318613,136.62126275675487,-0.3357264887962029,0.11065356920924527,1386.8033917928656,264.9057697266933
0,0,0,False,0.19868072867393494,0.8013192713260651,False,0.30131927132606506,0.06605481142906222,2_1_3_0,14.29430714,1.507503657,2.66568237,7.329254825,ETI,combo_001,18,141.6145998,130.3885006,138.2578759,208.4430082,-0.493037088,0.111605056,1397.430033,259.0,99.6,,38.104082534463124,139.71332271399555,129.5330935416806,136.96016794806496,-0.3577034463203803,0.11098801216562311,1397.1539430655318,258.12004816887713
0,0,0,False,0.07234128564596176,0.9276587143540382,False,0.42765871435403824,0.050288978839194975,1_0_2_3,12.30484976,1.48271357,2.33388541,22.70562866,ETI,combo_001,19,140.6493125,129.6512074,135.9410168,207.6130981,-0.502617147,0.109491522,1385.592685,260.7,93.3,,28.718109327106003,140.25810551106798,129.35400220204002,136.18070693583707,-0.4118856705560576,0.10980273457270524,1356.7447019765389,262.65225028084615
1,1,1,False,0.9120421409606934,0.08795785903930664,False,0.41204214096069336,0.051661485947584795,3_1_3_2,15.19209131,1.526265141,2.872939254,21.03067859,ETI,combo_001,20,129.981831,118.8979252,129.7716425,681.7094379,-0.484997314,0.103965982,1358.077791,217.200002,109.7,,43.645955474851284,139.44482343775545,129.9420760669112,137.17248150214277,-0.32723302822762895,0.11094526430720046,1370.7781109913049,274.43539322812484
1,1,1,False,1.0,0.0,False,0.5,0.27714461128814727,0_0_3_2,10.01277673,1.001841071,2.975257015,19.43707407,ETI,combo_001,21,120.0934433,100.4069878,114.0515013,800.4219419,-0.235590971,0.089374619,2059.424975,97.600002,67.7,,29.790584205561263,160.66398932774732,135.48567412888517,150.03115890557376,-0.36286126663336454,0.09468025932755558,1907.9113544201068,283.1218674789609
1,1,1,False,0.9999225735664368,7.742643356323242e-05,False,0.49992257356643677,0.08123413965138034,1_0_3_0,12.33528249,1.255320952,2.673359069,6.520602275,ETI,combo_001,22,121.9433072,104.3801823,117.4689728,815.6642188,-0.20232832,0.09458888,1676.365537,140.300002,82.0,,32.9766393133184,151.0691474962605,133.00483533133124,143.07527861719117,-0.350328233435217,0.11131138528144549,1655.4976456472048,268.3175812962893
